route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
H44,MonFriAll,[@2.0.37574963@][2][1352771931403]/20,South Hobart,0,,[@2.0.37574963@]2,0
H44,MonFriAll,[@2.0.37574963@][2][1352771931403]/25,South Hobart,0,,[@2.0.37574963@]2,0
H44,MonFriAll,[@2.0.37574963@][2][1352771931403]/24,South Hobart,0,,[@2.0.37574963@]2,0
H44,MonFriAll,[@2.0.37574963@][2][1352771931403]/21,South Hobart,0,,[@2.0.37574963@]2,0
H44,SatO,[@2.0.37574963@][2][1352771949204]/27,South Hobart,0,,[@2.0.37574963@]2,0
H44,MonFriAll,[@2.0.37574963@][2][1352771907753]/18,South Hobart,0,,[@2.0.37574963@]2,0
H44,SatO,[@2.0.37574963@][2][1352771949204]/26,South Hobart,0,,[@2.0.37574963@]2,1
H44,MonFriTerm,[@2.0.37574963@][2][1354169330299]/17,South Hobart,0,,[@2.0.37574963@]4,0
H44,SatO,[@2.0.37574963@][2][1352771949204]/28,South Hobart,0,,[@2.0.37574963@]2,1
H44,MonFriAll,[@2.0.37574963@][2][1352771907753]/16,South Hobart,0,,[@2.0.37574963@]2,0
H44,MonFriAll,[@2.0.37574963@][2][1352771931403]/23,South Hobart,0,,[@2.0.37574963@]2,0
H44,MonFriAll,[@2.0.37574963@][2][1352771907753]/19,South Hobart,0,,[@2.0.37574963@]2,0
H44,MonFriAll,[@2.0.37574963@][2][1352771907753]/15,South Hobart,0,,[@2.0.37574963@]2,0
H44,MonFriAll,[@2.0.37574963@][2][1352771907753]/17,South Hobart,0,,[@2.0.37574963@]2,0
H44,MonFriAll,[@2.0.37574963@][2][1352771931403]/22,South Hobart,0,,[@2.0.37574963@]2,0
H31,MonFriAll,[@2.0.38985815@][1][1368070318393]/14,Hobart City,1,,[@2.0.38985815@]3,0
H31,SatO,[@2.0.38985815@][1][1368069977658]/12,Hobart City,1,,[@2.0.38985815@]3,0
H31,MonFriAll,[@2.0.38985815@][1][1368069663413]/9,Hobart City,1,,[@2.0.38985815@]3,0
H31,MonFriAll,[@2.0.38985815@][1][1368069663413]/5,Hobart City,1,,[@2.0.38985815@]3,0
H31,MonFriAll,[@2.0.38985815@][1][1368069191929]/1,Hobart City,1,,[@2.0.38985815@]3,0
H31,MonFriAll,[@2.0.38985815@][1][1368069748734]/10,Hobart City,1,,[@2.0.38985815@]3,0
H31,SatO,[@2.0.38985815@][1][1368070374852]/18,Glenorchy Mall,1,,[@2.0.38985815@]1,0
H31,MonFriAll,[@2.0.38985815@][1][1368069663413]/3,Hobart City,1,,[@2.0.38985815@]3,1
H31,SatO,[@2.0.38985815@][1][1368070374852]/17,Glenorchy Mall,1,,[@2.0.38985815@]1,0
H31,MonFriAll,[@2.0.38985815@][1][1368069143083]/0,Hobart City,1,,[@2.0.38985815@]3,0
H31,SunPH,[@2.0.38985815@][1][1368071367353]/33,Glenorchy Mall,1,,[@2.0.38985815@]1,1
H31,MonFriAll,[@2.0.38985815@][1][1368069663413]/8,Hobart City,1,,[@2.0.38985815@]3,0
H31,MonFriAll,[@2.0.38985815@][1][1368069663413]/4,Hobart City,1,,[@2.0.38985815@]3,0
H31,MonFriAll,[@2.0.38985815@][1][1368069663413]/7,Hobart City,1,,[@2.0.38985815@]3,0
H31,MonFriAll,[@2.0.38985815@][1][1368070318393]/15,Glenorchy Mall,1,,[@2.0.38985815@]1,0
H31,SatO,[@2.0.38985815@][1][1368069977658]/11,Hobart City,1,,[@2.0.38985815@]3,1
H31,SunPH,[@2.0.38985815@][1][1368071367353]/34,Glenorchy Mall,1,,[@2.0.38985815@]1,1
H31,MonFriAll,[@2.0.38985815@][1][1368070318393]/16,Glenorchy Mall,1,,[@2.0.38985815@]1,0
H31,MonFriAll,[@2.0.38985815@][1][1368070318393]/13,Glenorchy Mall,1,,[@2.0.38985815@]1,0
H31,MonFriAll,[@2.0.38985815@][1][1368069663413]/6,Glenorchy Mall,1,,[@2.0.38985815@]1,0
H31,MonFriAll,[@2.0.38985815@][1][1368069378919]/2,Hobart City,1,,[@2.0.38985815@]3,0
H31,SatO,[@2.0.38985815@][2][1368071050643]/28,Jackson Street,0,,[@2.0.38985815@]4,1
H31,MonFriAll,[@2.0.38985815@][2][1368070638426]/21,Jackson Street,0,,[@2.0.38985815@]4,0
H31,MonFriAll,[@2.0.38985815@][2][1375936125733]/3,Jackson Street,0,,[@2.0.38985815@]4,0
H31,MonFriAll,[@2.0.38985815@][2][1368070840627]/25,Jackson Street,0,,[@2.0.38985815@]4,0
H31,MonFriAll,[@2.0.38985815@][2][1368070638426]/19,Jackson Street,0,,[@2.0.38985815@]4,0
H31,MonFriAll,[@2.0.38985815@][2][1368070883201]/26,Jackson Street,0,,[@2.0.38985815@]4,0
H31,SatO,[@2.0.38985815@][2][1368070717849]/22,Jackson Street,0,,[@2.0.38985815@]2,1
H31,SatO,[@2.0.38985815@][2][1368070717849]/23,Jackson Street,0,,[@2.0.38985815@]2,0
H31,SunPH,[@2.0.38985815@][2][1368071330036]/32,Jackson Street,0,,[@2.0.38985815@]4,1
H31,MonFriAll,[@2.0.38985815@][2][1375936007386]/1,Jackson Street,0,,[@2.0.38985815@]4,0
H31,MonFriAll,[@2.0.38985815@][2][1368070638426]/20,Jackson Street,0,,[@2.0.38985815@]4,0
H31,MonFriAll,[@2.0.38985815@][2][1375936064922]/2,Jackson Street,0,,[@2.0.38985815@]4,0
H31,SatO,[@2.0.38985815@][2][1368071050643]/27,Jackson Street,0,,[@2.0.38985815@]4,0
H31,SunPH,[@2.0.38985815@][2][1368071330036]/31,Jackson Street,0,,[@2.0.38985815@]4,1
H389,MonFriTerm,[@2.0.38988008@][1][1365731107130]/0,Holy Rosary Primary School,1,,[@2.0.37511930@]1,0
H120,SunPH,[@2.0.38988182@][2][1368495117014]/31,Otago,1,,[@2.0.38988182@]1,1
H605,MonFriTerm,[@2.0.37633785@][1][1352852219658]/0,Glenorchy Mall,1,,[@2.0.37633785@]1,0
H605,MonFriVac,[@2.0.79662069@][1][1403674651359]/0,Glenorchy Mall,1,,[@2.0.37633785@]1,0
H605,MonFriTerm,[@2.0.37633785@][2][1352852421149]/1,Camelot Park,0,,[@2.0.37633785@]2,0
H96,MonFriAll,[@2.0.37832002@][1][1353034134590]/0,Hobart City,1,,[@2.0.37832002@]1,1
H96,MonFriAll,[@2.0.37832002@][2][1353034342552]/1,Middleton,0,,[@2.0.37832002@]2,1
H342,MonFriTerm,[@2.0.37466154@][1][1352420102040]/0,St Virgil's College,1,,[@2.0.37466154@]1,0
H57,SunPH,[@2.0.37624916@][1][1352849784249]/12,Hobart City,1,,[@2.0.37624916@]1,1
H57,SatO,[@2.0.37624916@][1][1352849760660]/2,Hobart City,1,,[@2.0.37624916@]1,1
H57,SunPH,[@2.0.37624916@][1][1352849784249]/15,Hobart City,1,,[@2.0.37624916@]1,1
H57,SatO,[@2.0.37624916@][1][1352849760660]/4,Hobart City,1,,[@2.0.37624916@]1,1
H57,SatO,[@2.0.37624916@][1][1352849760660]/10,Hobart City,1,,[@2.0.37624916@]1,1
H57,SatO,[@2.0.37624916@][1][1352849760660]/6,Hobart City,1,,[@2.0.37624916@]1,0
H57,SunPH,[@2.0.37624916@][1][1352849784249]/14,Hobart City,1,,[@2.0.37624916@]1,1
H57,MonFriAll,[@2.0.37624916@][1][1352849803906]/16,Hobart City,1,,[@2.0.37624916@]3,0
H57,SatO,[@2.0.37624916@][1][1352849760660]/5,Hobart City,1,,[@2.0.37624916@]1,1
H57,SunPH,[@2.0.37624916@][1][1352849784249]/11,Hobart City,1,,[@2.0.37624916@]1,1
H57,SatO,[@2.0.37624916@][1][1352849760660]/1,Hobart City,1,,[@2.0.37624916@]1,0
H57,SatO,[@2.0.37624916@][1][1352849760660]/3,Hobart City,1,,[@2.0.37624916@]1,1
H57,SatO,[@2.0.37624916@][1][1352849760660]/8,Hobart City,1,,[@2.0.37624916@]1,1
H57,SunPH,[@2.0.37624916@][1][1352849784249]/13,Hobart City,1,,[@2.0.37624916@]1,1
H57,SatO,[@2.0.37624916@][1][1352849760660]/9,Hobart City,1,,[@2.0.37624916@]1,1
H57,SatO,[@2.0.37624916@][1][1352849760660]/7,Hobart City,1,,[@2.0.37624916@]1,0
H57,MonFriAll,[@2.0.37624916@][1][1352849713186]/0,Hobart City,1,,[@2.0.37624916@]1,0
H57,SatO,[@2.0.37624916@][2][1352849998357]/20,Mount Nelson,0,,[@2.0.37624916@]2,1
H57,SunPH,[@2.0.37624916@][2][1352850012008]/25,Mount Nelson,0,,[@2.0.37624916@]2,1
H57,SatO,[@2.0.37624916@][2][1352849998357]/19,Mount Nelson,0,,[@2.0.37624916@]2,1
H57,SatO,[@2.0.37624916@][2][1352849998357]/21,Mount Nelson,0,,[@2.0.37624916@]2,0
H57,SatO,[@2.0.37624916@][2][1352849998357]/17,Mount Nelson,0,,[@2.0.37624916@]2,1
H57,SunPH,[@2.0.37624916@][2][1352850012008]/29,Mount Nelson,0,,[@2.0.37624916@]2,1
H57,SatO,[@2.0.37624916@][2][1352849998357]/24,Mount Nelson,0,,[@2.0.37624916@]2,1
H57,SatO,[@2.0.37624916@][2][1352849998357]/23,Mount Nelson,0,,[@2.0.37624916@]2,1
H57,SatO,[@2.0.37624916@][2][1352849998357]/18,Mount Nelson,0,,[@2.0.37624916@]2,1
H57,SunPH,[@2.0.37624916@][2][1352850012008]/28,Mount Nelson,0,,[@2.0.37624916@]2,1
H57,SunPH,[@2.0.37624916@][2][1352850012008]/26,Mount Nelson,0,,[@2.0.37624916@]2,1
H57,SatO,[@2.0.37624916@][2][1352850020666]/30,Mount Nelson,0,,[@2.0.37624916@]2,1
H57,SatO,[@2.0.37624916@][2][1352849998357]/22,Mount Nelson,0,,[@2.0.37624916@]2,1
H57,SunPH,[@2.0.37624916@][2][1352850012008]/27,Mount Nelson,0,,[@2.0.37624916@]2,1
H7,MonFriAll,[@2.0.37804327@][1][1353020338330]/0,Hobart City,1,,[@2.0.37804327@]1,0
H7,MonFriAll,[@2.0.37804327@][1][1353020338330]/1,Hobart City,1,,[@2.0.37804327@]1,0
H111,MonFriAll,[@2.0.38985503@][2][1368162954763]/115,Cove Hill Fair,1,,[@2.0.37280311@]2,0
H690,MonFriAll,[@2.0.37752715@][1][1352954324876]/5,Hobart City,1,,[@2.0.37752715@]1,0
H690,MonFriAll,[@2.0.37752715@][1][1352954353831]/12,Hobart City,1,,[@2.0.37752715@]1,0
H690,MonFriAll,[@2.0.37752715@][1][1352954350056]/7,Hobart City,1,,[@2.0.37752715@]1,0
H690,MonFriAll,[@2.0.37752715@][1][1352954315031]/1,Hobart City,1,,[@2.0.37752715@]1,0
H690,MonFriAll,[@2.0.37752715@][1][1352954350056]/6,Hobart City,1,,[@2.0.37752715@]1,0
H690,MonFriAll,[@2.0.37752715@][1][1352954315031]/3,Hobart City,1,,[@2.0.37752715@]1,0
H690,MonFriAll,[@2.0.37752715@][1][1352954350056]/8,Hobart City,1,,[@2.0.37752715@]1,0
H690,MonFriAll,[@2.0.37752715@][1][1352954350056]/11,Hobart City,1,,[@2.0.37752715@]1,0
H690,MonFriAll,[@2.0.37752715@][1][1352954350056]/9,Hobart City,1,,[@2.0.37752715@]1,0
H690,MonFriAll,[@2.0.37752715@][1][1352954324876]/4,Hobart City,1,,[@2.0.37752715@]1,0
H690,MonFriAll,[@2.0.37752715@][1][1352954350056]/10,Hobart City,1,,[@2.0.37752715@]1,0
H690,MonFriAll,[@2.0.37752715@][1][1352954315031]/2,Hobart City,1,,[@2.0.37752715@]1,0
H690,MonFriAll,[@2.0.37752715@][1][1352954103716]/0,Hobart City,1,,[@2.0.37752715@]1,0
H690,MonFriAll,[@2.0.37752715@][2][1352954582386]/20,Risdon Vale,0,,[@2.0.37752715@]2,0
H690,MonFriAll,[@2.0.37752715@][2][1352954604695]/23,Risdon Vale,0,,[@2.0.37752715@]2,0
H690,MonFriAll,[@2.0.37752715@][2][1352954582386]/18,Risdon Vale,0,,[@2.0.37752715@]2,0
H690,MonFriAll,[@2.0.37752715@][2][1352954582386]/15,Risdon Vale,0,,[@2.0.37752715@]2,0
H690,MonFriAll,[@2.0.37752715@][2][1352954604695]/22,Risdon Vale,0,,[@2.0.37752715@]2,0
H690,MonFriAll,[@2.0.37752715@][2][1352954604695]/24,Risdon Vale,0,,[@2.0.37752715@]2,0
H690,MonFriAll,[@2.0.37752715@][2][1352954582386]/17,Risdon Vale,0,,[@2.0.37752715@]2,0
H690,MonFriAll,[@2.0.37752715@][2][1352954604695]/21,Risdon Vale,0,,[@2.0.37752715@]2,0
H690,MonFriAll,[@2.0.37752715@][2][1352954563540]/13,Risdon Vale,0,,[@2.0.37752715@]2,0
H690,MonFriAll,[@2.0.37752715@][2][1352954582386]/19,Risdon Vale,0,,[@2.0.37752715@]2,0
H690,MonFriAll,[@2.0.37752715@][2][1352954604695]/25,Risdon Vale,0,,[@2.0.37752715@]2,0
H690,MonFriAll,[@2.0.37752715@][2][1352954611154]/26,Risdon Vale,0,,[@2.0.37752715@]2,0
H690,MonFriAll,[@2.0.37752715@][2][1352954582386]/16,Risdon Vale,0,,[@2.0.37752715@]2,0
H690,MonFriAll,[@2.0.37752715@][2][1352954582386]/14,Risdon Vale,0,,[@2.0.37752715@]2,0
H427,MonFriTerm,[@2.0.37548362@][2][1352701533305]/0,Hobart City,1,,[@2.0.37548362@]2,0
H36,MonFriAll,[@2.0.38988993@][1][1367990036381]/92,Glenorchy Mall,1,,[@2.0.37490730@]3,0
H36,MonFriAll,[@2.0.38988993@][1][1367989997674]/91,Hobart City,1,,[@2.0.37490730@]1,0
H36,MonFriAll,[@2.0.38988993@][1][1367989667843]/89,Hobart City,1,,[@2.0.37490730@]1,0
H36,MonFriAll,[@2.0.38988993@][1][1367989932710]/90,Hobart City,1,,[@2.0.37490730@]1,0
H36,MonFriAll,[@2.0.38988993@][1][1367990198464]/93,Glenorchy Mall,1,,[@2.0.37490730@]3,0
H36,MonFriAll,[@2.0.38988993@][1][1367988451498]/88,Hobart City,1,,[@2.0.37490730@]1,0
H36,MonFriAll,[@2.0.38988993@][2][1367990941345]/0,Claremont Village,0,,[@2.0.37490730@]2,0
H36,MonFriAll,[@2.0.38988993@][2][1367991308367]/2,Claremont Village,0,,[@2.0.37490730@]8,0
H36,MonFriAll,[@2.0.38988993@][2][1367991187040]/1,Claremont Village,0,,[@2.0.37490730@]2,0
H36,MonFriAll,[@2.0.38988993@][2][1367991308367]/3,Claremont Village,0,,[@2.0.37490730@]8,0
H643,MonFriAll,[@2.0.38988744@][2][1366679086113]/3,Clifton Beach,1,,[@2.0.38988744@]2,0
H428,MonFriTerm,[@2.0.37548581@][2][1352702135800]/0,Kingston Central,1,,[@2.0.37548581@]2,0
H15,MonFriAll,[@2.0.37370728@][1][1352161964024]/8,Hobart City,1,,[@2.0.37370728@]5,0
H15,MonFriAll,[@2.0.37370728@][1][1354149214464]/7,Hobart City,1,,[@2.0.37370728@]11,0
H15,MonFriAll,[@2.0.37370728@][1][1354149160344]/4,Hobart City,1,,[@2.0.37370728@]9,0
H15,SatO,[@2.0.37370728@][1][1352161461934]/0,Hobart City,1,,[@2.0.37370728@]1,1
H15,MonFriAll,[@2.0.37370728@][1][1354149160344]/5,Hobart City,1,,[@2.0.37370728@]9,0
H15,SatO,[@2.0.37370728@][1][1352162032339]/13,Hobart City,1,,[@2.0.37370728@]5,0
H15,MonFriAll,[@2.0.37370728@][1][1354149160344]/6,Hobart City,1,,[@2.0.37370728@]9,0
H15,MonFriAll,[@2.0.37370728@][1][1352161993868]/10,Hobart City,1,,[@2.0.37370728@]5,0
H15,MonFriAll,[@2.0.37370728@][1][1352162010201]/11,Hobart City,1,,[@2.0.37370728@]5,0
H15,MonFriAll,[@2.0.37370728@][1][1352161592371]/1,Hobart City,1,,[@2.0.37370728@]3,0
H15,SatO,[@2.0.37370728@][1][1352162032339]/14,Hobart City,1,,[@2.0.37370728@]5,0
H15,SatO,[@2.0.37370728@][1][1352162032339]/12,Hobart City,1,,[@2.0.37370728@]5,0
H15,MonFriAll,[@2.0.37370728@][1][1352161607269]/2,Hobart City,1,,[@2.0.37370728@]3,0
H15,SatO,[@2.0.37370728@][1][1352162032339]/15,Hobart City,1,,[@2.0.37370728@]5,1
H15,MonFriAll,[@2.0.37370728@][1][1352161977815]/9,Hobart City,1,,[@2.0.37370728@]5,0
H15,MonFriAll,[@2.0.37370728@][1][1354149160344]/2,Hobart City,1,,[@2.0.37370728@]9,0
H15,MonFriAll,[@2.0.37370728@][1][1354149160344]/3,Hobart City,1,,[@2.0.37370728@]9,0
H15,SatO,[@2.0.37370728@][2][1352162701854]/21,Glenorchy Mall,0,,[@2.0.37370728@]2,1
H15,MonFriAll,[@2.0.37370728@][2][1352162942777]/33,Glenorchy Mall,0,,[@2.0.37370728@]4,0
H15,MonFriAll,[@2.0.37370728@][2][1354149753775]/13,Glenorchy Mall,0,,[@2.0.37370728@]8,0
H15,MonFriAll,[@2.0.37370728@][2][1354149742558]/11,Glenorchy Mall,0,,[@2.0.37370728@]8,0
H15,MonFriAll,[@2.0.37370728@][2][1354149742558]/9,Glenorchy Mall,0,,[@2.0.37370728@]8,0
H15,MonFriAll,[@2.0.37370728@][2][1354149747722]/12,Glenorchy Mall,0,,[@2.0.37370728@]8,0
H15,SatO,[@2.0.37370728@][2][1352162713305]/22,Glenorchy Mall,0,,[@2.0.37370728@]2,0
H15,MonFriAll,[@2.0.37370728@][2][1354149742558]/10,Glenorchy Mall,0,,[@2.0.37370728@]8,0
H15,MonFriAll,[@2.0.37370728@][2][1352162676675]/19,Glenorchy Mall,0,,[@2.0.37370728@]2,0
H15,SatO,[@2.0.37370728@][2][1352162713305]/23,Glenorchy Mall,0,,[@2.0.37370728@]2,0
H15,MonFriAll,[@2.0.37370728@][2][1352162933519]/32,Glenorchy Mall,0,,[@2.0.37370728@]4,0
H15,MonFriAll,[@2.0.37370728@][2][1354149742558]/8,Glenorchy Mall,0,,[@2.0.37370728@]8,0
H15,SatO,[@2.0.37370728@][2][1352162713305]/24,Glenorchy Mall,0,,[@2.0.37370728@]2,0
H15,MonFriAll,[@2.0.37370728@][2][1352162689202]/20,Glenorchy Mall,0,,[@2.0.37370728@]2,0
H15,SatO,[@2.0.38989297@][2][1360793042716]/0,Glenorchy Mall,0,,[@2.0.37370728@]6,1
H15,MonFriAll,[@2.0.37370728@][2][1352162924574]/31,Glenorchy Mall,0,,[@2.0.37370728@]4,0
H613,MonFriAll,[@2.0.37639749@][1][1352854758110]/4,Hobart City,1,,[@2.0.37639749@]3,0
H613,MonFriAll,[@2.0.37639749@][1][1352854747954]/3,Hobart City,1,,[@2.0.37639749@]3,0
H613,MonFriAll,[@2.0.37639749@][1][1352854758110]/5,Hobart City,1,,[@2.0.37639749@]3,0
H613,MonFriAll,[@2.0.37639749@][1][1352854739358]/2,Hobart City,1,,[@2.0.37639749@]3,0
H613,MonFriAll,[@2.0.37639749@][1][1352854633115]/0,Hobart City,1,,[@2.0.37639749@]1,0
H613,MonFriAll,[@2.0.37639749@][1][1352854643474]/1,Hobart City,1,,[@2.0.37639749@]1,0
H613,MonFriAll,[@2.0.37639749@][2][1352855033062]/8,Camelot Park,0,,[@2.0.37639749@]4,0
H613,MonFriAll,[@2.0.37639749@][2][1352855017212]/6,Camelot Park,0,,[@2.0.37639749@]2,0
H613,MonFriAll,[@2.0.37639749@][2][1352855033062]/9,Camelot Park,0,,[@2.0.37639749@]4,0
H613,MonFriAll,[@2.0.37639749@][2][1352855017212]/7,Camelot Park,0,,[@2.0.37639749@]2,0
H431,MonFriTerm,[@2.0.38989893@][1][1366680441896]/2,Rokeby High School,1,,[@2.0.37568702@]1,0
H431,MonFriTerm,[@2.0.38989893@][2][1366680889093]/5,Opossum Bay,0,,[@2.0.37568702@]2,0
H22 Circ,MonFriAll,[@2.0.37397483@][1][1352172518073]/5,Glenorchy Mall,1,,[@2.0.37397483@]1,0
H22 Circ,MonFriAll,[@2.0.37397483@][1][1352172518073]/1,Glenorchy Mall,1,,[@2.0.37397483@]1,0
H22 Circ,MonFriAll,[@2.0.37397483@][1][1352172518073]/4,Glenorchy Mall,1,,[@2.0.37397483@]1,0
H22 Circ,MonFriAll,[@2.0.37397483@][1][1352172523720]/7,Glenorchy Mall,1,,[@2.0.37397483@]1,0
H22 Circ,MonFriAll,[@2.0.37397483@][1][1352172518073]/6,Glenorchy Mall,1,,[@2.0.37397483@]1,0
H22 Circ,MonFriAll,[@2.0.37397483@][1][1352172518073]/0,Glenorchy Mall,1,,[@2.0.37397483@]1,0
H22 Circ,MonFriAll,[@2.0.37397483@][1][1352172518073]/2,Glenorchy Mall,1,,[@2.0.37397483@]1,0
H22 Circ,MonFriAll,[@2.0.37397483@][1][1352172518073]/3,Glenorchy Mall,1,,[@2.0.37397483@]1,0
H377,MonFriTerm,[@2.0.38985389@][2][1366680742320]/4,Gellibrand Drive,1,,[@2.0.38985389@]2,0
H45,SatO,[@2.0.37578512@][1][1352773678156]/9,Hobart City,1,,[@2.0.37578512@]1,0
H45,MonFriAll,[@2.0.37578512@][1][1352773612961]/2,Hobart City,1,,[@2.0.37578512@]1,0
H45,MonFriAll,[@2.0.37578512@][1][1352773635083]/4,Hobart City,1,,[@2.0.37578512@]1,0
H45,SatO,[@2.0.37578512@][1][1352773678156]/10,Hobart City,1,,[@2.0.37578512@]1,1
H45,MonFriAll,[@2.0.37578512@][1][1352773612961]/0,Hobart City,1,,[@2.0.37578512@]1,0
H45,MonFriAll,[@2.0.37578512@][1][1352773612961]/1,Hobart City,1,,[@2.0.37578512@]1,0
H45,SatO,[@2.0.37578512@][1][1352773678156]/7,Hobart City,1,,[@2.0.37578512@]1,0
H45,SatO,[@2.0.37578512@][1][1352773678156]/5,Hobart City,1,,[@2.0.37578512@]1,1
H45,SatO,[@2.0.37578512@][1][1352773678156]/6,Hobart City,1,,[@2.0.37578512@]1,1
H45,MonFriAll,[@2.0.37578512@][1][1352773627298]/3,Hobart City,1,,[@2.0.37578512@]1,0
H45,SatO,[@2.0.37578512@][1][1352773678156]/8,Hobart City,1,,[@2.0.37578512@]1,1
H45,MonFriAll,[@2.0.37578512@][2][1354169654465]/18,South Hobart,0,,[@2.0.37578512@]6,0
H45,MonFriAll,[@2.0.37578512@][2][1354169654465]/21,South Hobart,0,,[@2.0.37578512@]6,0
H45,MonFriAll,[@2.0.37578512@][2][1354169654465]/19,South Hobart,0,,[@2.0.37578512@]6,0
H45,SatO,[@2.0.37578512@][2][1352774052492]/11,South Hobart,0,,[@2.0.37578512@]2,1
H45,MonFriAll,[@2.0.37578512@][2][1354169654465]/20,South Hobart,0,,[@2.0.37578512@]6,0
H45,MonFriAll,[@2.0.37578512@][2][1354169654465]/23,South Hobart,0,,[@2.0.37578512@]6,0
H45,MonFriAll,[@2.0.37578512@][2][1354169654465]/24,South Hobart,0,,[@2.0.37578512@]6,0
H45,MonFriAll,[@2.0.37578512@][2][1354169654465]/22,South Hobart,0,,[@2.0.37578512@]6,0
H1,MonFriVac,[@2.0.87789893@][1][1415314482903]/0,Hobart City,1,,[@2.0.87789893@]1,1
H1,MonFriVac,[@2.0.87789893@][1][1415314482903]/1,Hobart City,1,,[@2.0.87789893@]1,1
H1,MonFriVac,[@2.0.87789893@][1][1415314482903]/2,Hobart City,1,,[@2.0.87789893@]1,1
H1,MonFriVac,[@2.0.87789893@][1][1415314482903]/3,Hobart City,1,,[@2.0.87789893@]1,1
H1,MonFriVac,[@2.0.87789893@][1][1415314482903]/4,Hobart City,1,,[@2.0.87789893@]1,1
H1,MonFriVac,[@2.0.87789893@][1][1415314482903]/5,Hobart City,1,,[@2.0.87789893@]1,1
H1,MonFriVac,[@2.0.87789893@][1][1415314482903]/6,Hobart City,1,,[@2.0.87789893@]1,1
H1,MonFriVac,[@2.0.87789893@][1][1415314482903]/7,Hobart City,1,,[@2.0.87789893@]1,1
H1,MonFriVac,[@2.0.87789893@][1][1415314482903]/8,Hobart City,1,,[@2.0.87789893@]1,1
H1,SatO,[@2.0.87789893@][1][1415314513653]/9,Hobart City,1,,[@2.0.87789893@]1,1
H1,SatO,[@2.0.87789893@][1][1415314513653]/10,Hobart City,1,,[@2.0.87789893@]1,1
H1,SatO,[@2.0.87789893@][1][1415314513653]/11,Hobart City,1,,[@2.0.87789893@]1,1
H1,SatO,[@2.0.87789893@][1][1415314513653]/12,Hobart City,1,,[@2.0.87789893@]1,1
H1,SatO,[@2.0.87789893@][1][1415314513653]/13,Hobart City,1,,[@2.0.87789893@]1,1
H1,SatO,[@2.0.87789893@][1][1415314513653]/14,Hobart City,1,,[@2.0.87789893@]1,1
H1,SatO,[@2.0.87789893@][1][1415314513653]/15,Hobart City,1,,[@2.0.87789893@]1,1
H1,SatO,[@2.0.87789893@][1][1415314513653]/16,Hobart City,1,,[@2.0.87789893@]1,1
H1,SunPH,[@2.0.87789893@][1][1415314530315]/17,Hobart City,1,,[@2.0.87789893@]1,1
H1,SunPH,[@2.0.87789893@][1][1415314530315]/18,Hobart City,1,,[@2.0.87789893@]1,1
H1,SunPH,[@2.0.87789893@][1][1415314530315]/19,Hobart City,1,,[@2.0.87789893@]1,1
H1,SunPH,[@2.0.87789893@][1][1415314530315]/20,Hobart City,1,,[@2.0.87789893@]1,1
H1,SunPH,[@2.0.87789893@][1][1415314530315]/21,Hobart City,1,,[@2.0.87789893@]1,1
H1,SunPH,[@2.0.87789893@][1][1415314530315]/22,Hobart City,1,,[@2.0.87789893@]1,1
H1,SunPH,[@2.0.87789893@][1][1415314530315]/23,Hobart City,1,,[@2.0.87789893@]1,1
H1,SunPH,[@2.0.87789893@][1][1415314530315]/24,Hobart City,1,,[@2.0.87789893@]1,1
H468,MonFriTerm,[@2.0.37582217@][2][1352775135595]/0,Davey Street,1,,[@2.0.37582217@]2,0
H308,MonFriTerm,[@2.0.37437981@][2][1352339686538]/0,Gagebrook,1,,[@2.0.37437981@]2,2
H65,MonFriAll,[@2.0.37714676@][1][1352939482165]/0,Hobart City,1,,[@2.0.37714676@]1,1
HX8,MonFriAll,[@2.0.38989647@][1][1369284659896]/32,Glenorchy Mall,1,,[@2.0.37856921@]3,0
HX8,MonFriAll,[@2.0.38989647@][1][1369284472547]/30,Hobart City,1,,[@2.0.37856921@]1,0
HX8,MonFriAll,[@2.0.38989647@][1][1369284472547]/31,Hobart City,1,,[@2.0.37856921@]1,0
HX8,MonFriAll,[@2.0.38989647@][2][1369284250409]/29,Brighton,0,,[@2.0.37856921@]2,0
HX8,MonFriAll,[@2.0.38989647@][2][1369284131313]/27,Brighton,0,,[@2.0.37856921@]4,0
H334,MonFriTerm,[@2.0.37465071@][2][1352348416083]/0,Jordan River Learning Federation,1,,[@2.0.37465071@]2,0
H409,MonFriTerm,[@2.0.37534252@][2][1352697772163]/0,Acton,1,,[@2.0.37534252@]2,0
HB6,SportMF,[@2.0.96505531@][1][1422503391308]/20,Bellerive Oval,1,,[@2.0.96505531@]1,2
HB6,SportMF,[@2.0.96505531@][1][1422503391308]/21,Bellerive Oval,1,,[@2.0.96505531@]1,2
H27,MonFriAll,[@2.0.38985907@][1][1369117483968]/9,Hobart City,1,,[@2.0.37410537@]1,0
H27,MonFriAll,[@2.0.38985907@][1][1369117483968]/6,Hobart City,1,,[@2.0.37410537@]1,0
H27,MonFriAll,[@2.0.38985907@][1][1369117483968]/11,Hobart City,1,,[@2.0.37410537@]1,0
H27,MonFriAll,[@2.0.38985907@][1][1369117483968]/7,Hobart City,1,,[@2.0.37410537@]1,0
H27,MonFriAll,[@2.0.38985907@][1][1369117483968]/13,Hobart City,1,,[@2.0.37410537@]1,0
